Model_Name,Display_Final,Battery_Final,Front_Camera_Final,RAM_Final,Rear_Camera_Final,Processor_Final,Price,,,,,,,,,,,,,,,,,,,,,,,
Comio C1 Pro,Screen Size 5.0 inches (12.7 cm),Battery 2500 mAh,Front Camera 5 MP,RAM 1.5 GB,Rear Camera 8 MP,"Processor Quad core, 1.3 GHz, Cortex A53","3,499",,,,,,,,,,,,,,,,,,,,,,,
Itel Muzik 110,Screen Size 1.8 inches (4.57 cm),Battery 1900 mAh,0,0,Rear Camera 0.3 MP,0,"1,149",,,,,,,,,,,,,,,,,,,,,,,
I Kall K10 New,Screen Size 5.99 inches (15.21 cm),Battery 3000 mAh,Front Camera 5 MP,RAM 4 GB,Rear Camera 8 MP,"Processor Quad core, 1.3 GHz","5,399",,,,,,,,,,,,,,,,,,,,,,,
Lenovo K9,Screen Size 5.7 inches (14.48 cm),Battery 3000 mAh,Front Camera 13 MP + 5 MP,RAM 3 GB,Rear Camera 13 MP + 5 MP,"Processor Octa core, 2 GHz, Cortex A53","6,499",,,,,,,,,,,,,,,,,,,,,,,
Gionee A1 Lite,Screen Size 5.3 inches (13.46 cm),Battery 4000 mAh,Front Camera 20 MP,RAM 3 GB,Rear Camera 13 MP,"Processor Octa core, 1.3 GHz, Cortex A53","5,725",,,,,,,,,,,,,,,,,,,,,,,
Karbonn K99 Rock,Screen Size 2.8 inches (7.11 cm),Battery 3000 mAh,0,0,Rear Camera 1.3 MP,0,"1,049",,,,,,,,,,,,,,,,,,,,,,,
Vivo Y11,Screen Size 4.0 inches (10.16 cm),Battery 1700 mAh,Front Camera 2 MP,RAM 512 MB,Rear Camera 5 MP,"Processor Quad core, 1.3 GHz, Cortex A7","9,490",,,,,,,,,,,,,,,,,,,,,,,
LG K7i,Screen Size 5.0 inches (12.7 cm),Battery 2500 mAh,Front Camera 5 MP,RAM 2 GB,Rear Camera 8 MP,"Processor Quad core, 1.14 GHz","4,200",,,,,,,,,,,,,,,,,,,,,,,
Kechao K112,Screen Size 2.4 inches (6.1 cm),Battery 5000 mAh,0,0,Rear Camera 0.3 MP,0,"1,408",,,,,,,,,,,,,,,,,,,,,,,
Lava Iris Atom X,Screen Size 4.0 inches (10.16 cm),Battery 1400 mAh,Front Camera 0.3 MP,RAM 256 MB,Rear Camera 2 MP,"Processor Single core, 1 GHz, Cortex A7","2,399",,,,,,,,,,,,,,,,,,,,,,,
Lava A1200,Screen Size 1.8 inches (4.57 cm),Battery 1750 mAh,0,0,Rear Camera 0.3 MP,0,"1,242",,,,,,,,,,,,,,,,,,,,,,,
Jivi N3720 Power,Screen Size 2.8 inches (7.11 cm),Battery 4000 mAh,0,0,Rear Camera 0.3 MP,0,"1,999",,,,,,,,,,,,,,,,,,,,,,,
XOLO Era 4X,Screen Size 5.45 inches (13.84 cm),Battery 3000 mAh,Front Camera 5 MP,RAM 1 GB,Rear Camera 8 MP,"Processor Quad core, 1.5 GHz, Cortex A53","6,199",,,,,,,,,,,,,,,,,,,,,,,
Comio X1 Note,Screen Size 6 inches (15.24 cm),Battery 2900 mAh,Front Camera 8 MP,RAM 3 GB,Rear Camera 13 MP + 5 MP,"Processor Quad core, 1.45 GHz","5,999",,,,,,,,,,,,,,,,,,,,,,,
Micromax X1i 2017,Screen Size 2.4 inches (6.1 cm),Battery 1300 mAh,0,0,Rear Camera 0.3 MP,0,"1,199",,,,,,,,,,,,,,,,,,,,,,,
M-Tech Freedom,Screen Size 3.5 inches (8.89 cm),Battery 1100 mAh,0,0,Rear Camera 1.3 MP,0,"1,340",,,,,,,,,,,,,,,,,,,,,,,
Black Bear i7 Trio,Screen Size 2.0 inches (5.08 cm),Battery 1550 mAh,0,0,Rear Camera 0.8 MP,0,"1,649",,,,,,,,,,,,,,,,,,,,,,,
Coolpad Mega 5C,Screen Size 5.45 inches (13.84 cm),Battery 2500 mAh,Front Camera 5 MP,RAM 1 GB,Rear Camera 5 MP,"Processor Quad core, 1.3 GHz","3,200",,,,,,,,,,,,,,,,,,,,,,,
Blackberry Z30 (A10),Screen Size 5 inches (12.7 cm),Battery 2880 mAh,Front Camera 2 MP,RAM 2 GB,Rear Camera 8 MP,"Processor Dual core, 1.7 GHz, Krait","9,300",,,,,,,,,,,,,,,,,,,,,,,
Infinix Smart 2,Screen Size 5.45 inches (13.84 cm),Battery 3050 mAh,Front Camera 8 MP,RAM 3 GB,Rear Camera 13 MP,"Processor Quad core, 1.5 GHz, Cortex A53","7,999",,,,,,,,,,,,,,,,,,,,,,,
Gionee F9 Plus,Screen Size 6.26 inches (15.9 cm),Battery 4050 mAh,Front Camera 13 MP,RAM 3 GB,Rear Camera 13 MP + 2 MP,"Processor Octa core (1.6 GHz, Quad core, Cortex A55 + 1.2 GHz, Quad core, Cortex A55)","9,490",,,,,,,,,,,,,,,,,,,,,,,
Comio C1 Pro,Screen Size 5.0 inches (12.7 cm),Battery 2500 mAh,Front Camera 5 MP,RAM 1.5 GB,Rear Camera 8 MP,"Processor Quad core, 1.3 GHz, Cortex A53","3,499",,,,,,,,,,,,,,,,,,,,,,,
Itel Muzik 110,Screen Size 1.8 inches (4.57 cm),Battery 1900 mAh,0,0,Rear Camera 0.3 MP,0,"1,149",,,,,,,,,,,,,,,,,,,,,,,
I Kall K10 New,Screen Size 5.99 inches (15.21 cm),Battery 3000 mAh,Front Camera 5 MP,RAM 4 GB,Rear Camera 8 MP,"Processor Quad core, 1.3 GHz","5,399",,,,,,,,,,,,,,,,,,,,,,,
Lenovo K9,Screen Size 5.7 inches (14.48 cm),Battery 3000 mAh,Front Camera 13 MP + 5 MP,RAM 3 GB,Rear Camera 13 MP + 5 MP,"Processor Octa core, 2 GHz, Cortex A53","6,499",,,,,,,,,,,,,,,,,,,,,,,
Gionee A1 Lite,Screen Size 5.3 inches (13.46 cm),Battery 4000 mAh,Front Camera 20 MP,RAM 3 GB,Rear Camera 13 MP,"Processor Octa core, 1.3 GHz, Cortex A53","5,725",,,,,,,,,,,,,,,,,,,,,,,
Karbonn K99 Rock,Screen Size 2.8 inches (7.11 cm),Battery 3000 mAh,0,0,Rear Camera 1.3 MP,0,"1,049",,,,,,,,,,,,,,,,,,,,,,,
Vivo Y11,Screen Size 4.0 inches (10.16 cm),Battery 1700 mAh,Front Camera 2 MP,RAM 512 MB,Rear Camera 5 MP,"Processor Quad core, 1.3 GHz, Cortex A7","9,490",,,,,,,,,,,,,,,,,,,,,,,
LG K7i,Screen Size 5.0 inches (12.7 cm),Battery 2500 mAh,Front Camera 5 MP,RAM 2 GB,Rear Camera 8 MP,"Processor Quad core, 1.14 GHz","4,200",,,,,,,,,,,,,,,,,,,,,,,
Kechao K112,Screen Size 2.4 inches (6.1 cm),Battery 5000 mAh,0,0,Rear Camera 0.3 MP,0,"1,408",,,,,,,,,,,,,,,,,,,,,,,
Lava Iris Atom X,Screen Size 4.0 inches (10.16 cm),Battery 1400 mAh,Front Camera 0.3 MP,RAM 256 MB,Rear Camera 2 MP,"Processor Single core, 1 GHz, Cortex A7","2,399",,,,,,,,,,,,,,,,,,,,,,,
Lava A1200,Screen Size 1.8 inches (4.57 cm),Battery 1750 mAh,0,0,Rear Camera 0.3 MP,0,"1,242",,,,,,,,,,,,,,,,,,,,,,,
Jivi N3720 Power,Screen Size 2.8 inches (7.11 cm),Battery 4000 mAh,0,0,Rear Camera 0.3 MP,0,"1,999",,,,,,,,,,,,,,,,,,,,,,,
XOLO Era 4X,Screen Size 5.45 inches (13.84 cm),Battery 3000 mAh,Front Camera 5 MP,RAM 1 GB,Rear Camera 8 MP,"Processor Quad core, 1.5 GHz, Cortex A53","6,199",,,,,,,,,,,,,,,,,,,,,,,
Comio X1 Note,Screen Size 6 inches (15.24 cm),Battery 2900 mAh,Front Camera 8 MP,RAM 3 GB,Rear Camera 13 MP + 5 MP,"Processor Quad core, 1.45 GHz","5,999",,,,,,,,,,,,,,,,,,,,,,,
Micromax X1i 2017,Screen Size 2.4 inches (6.1 cm),Battery 1300 mAh,0,0,Rear Camera 0.3 MP,0,"1,199",,,,,,,,,,,,,,,,,,,,,,,
M-Tech Freedom,Screen Size 3.5 inches (8.89 cm),Battery 1100 mAh,0,0,Rear Camera 1.3 MP,0,"1,340",,,,,,,,,,,,,,,,,,,,,,,
Black Bear i7 Trio,Screen Size 2.0 inches (5.08 cm),Battery 1550 mAh,0,0,Rear Camera 0.8 MP,0,"1,649",,,,,,,,,,,,,,,,,,,,,,,
Coolpad Mega 5C,Screen Size 5.45 inches (13.84 cm),Battery 2500 mAh,Front Camera 5 MP,RAM 1 GB,Rear Camera 5 MP,"Processor Quad core, 1.3 GHz","3,200",,,,,,,,,,,,,,,,,,,,,,,
Blackberry Z30 (A10),Screen Size 5 inches (12.7 cm),Battery 2880 mAh,Front Camera 2 MP,RAM 2 GB,Rear Camera 8 MP,"Processor Dual core, 1.7 GHz, Krait","9,300",,,,,,,,,,,,,,,,,,,,,,,
Vivo Y53i,Screen Size 5.0 inches (12.7 cm),Battery 2500 mAh,Front Camera 5 MP,RAM 2 GB,Rear Camera 8 MP,"Processor Quad core, 1.4 GHz, Cortex A53","7,990",,,,,,,,,,,,,,,,,,,,,,,
Karbonn K9,Screen Size 2.4 inches (6.1 cm),Battery 1800 mAh,0,RAM 32 MB,Rear Camera 1.3 MP,0,"1,288",,,,,,,,,,,,,,,,,,,,,,,
Micromax X752,Screen Size 2.4 inches (6.1 cm),Battery 1800 mAh,0,0,Rear Camera 0.3 MP,0,"1,599",,,,,,,,,,,,,,,,,,,,,,,
I Kall K600,Screen Size 5.0 inches (12.7 cm),Battery 2200 mAh,Front Camera 2 MP,RAM 2 GB,Rear Camera 5 MP,"Processor Quad core, 1.3 GHz","4,199",,,,,,,,,,,,,,,,,,,,,,,
Lenovo K3 Note,Screen Size 5.5 inches (13.97 cm),Battery 2900 mAh,Front Camera 5 MP,RAM 2 GB,Rear Camera 13 MP,"Processor Octa core, 1.7 GHz, Cortex A53","9,900",,,,,,,,,,,,,,,,,,,,,,,
Nokia 6300,Screen Size 2 inches (5.08 cm),Battery 860 mAh,0,0,Rear Camera 2 MP,0,"3,999",,,,,,,,,,,,,,,,,,,,,,,
Karbonn KX23,Screen Size 2.4 inches (6.1 cm),Battery 1900 mAh,0,0,Rear Camera 0.3 MP,0,"1,199",,,,,,,,,,,,,,,,,,,,,,,
VOTO V9,Screen Size 5.85 inches (14.86 cm),Battery 3000 mAh,Front Camera 8 MP,RAM 3 GB,Rear Camera 13 MP + 2 MP,"Processor Quad core, 1.5 GHz, Cortex A53","5,199",,,,,,,,,,,,,,,,,,,,,,,
Coolpad Mega 5M,Screen Size 5.0 inches (12.7 cm),Battery 2000 mAh,Front Camera 2 MP,RAM 1 GB,Rear Camera 5 MP,"Processor Quad core, 1.2 GHz, Cortex A7","4,299",,,,,,,,,,,,,,,,,,,,,,,
Moto X4,Screen Size 5.2 inches (13.21 cm),Battery 3000 mAh,Front Camera 16 MP,RAM 3 GB,Rear Camera 12 MP + 8 MP,"Processor Octa core, 2.2 GHz, Cortex A53","6,599",,,,,,,,,,,,,,,,,,,,,,,
Intex Ultra 4000i,Screen Size 2.8 inches (7.11 cm),Battery 4000 mAh,0,0,Rear Camera 0.3 MP,0,"1,599",,,,,,,,,,,,,,,,,,,,,,,
Panasonic P99,Screen Size 5 inches (12.7 cm),Battery 2000 mAh,Front Camera 5 MP,RAM 2 GB,Rear Camera 8 MP,"Processor Quad core, 1.25 GHz, Cortex A53","5,465",,,,,,,,,,,,,,,,,,,,,,,
Intex Aqua Air II,Screen Size 5.0 inches (12.7 cm),Battery 2300 mAh,Front Camera 0.3 MP,RAM 1 GB,Rear Camera 2 MP,"Processor Dual core, 1.2 GHz, Cortex A7","4,889",,,,,,,,,,,,,,,,,,,,,,,
HTC Desire 620G,Screen Size 5.0 inches (12.7 cm),Battery 2100 mAh,Front Camera 5 MP,RAM 1 GB,Rear Camera 8 MP,"Processor Octa core, 1.7 GHz, Cortex A7","8,345",,,,,,,,,,,,,,,,,,,,,,,
Karbonn KX80,Screen Size 2.8 inches (7.11 cm),Battery 1450 mAh,0,0,Rear Camera 0.3 MP,0,"1,338",,,,,,,,,,,,,,,,,,,,,,,
Samsung Galaxy On7,Screen Size 5.5 inches (13.97 cm),Battery 3000 mAh,Front Camera 5 MP,RAM 1.5 GB,Rear Camera 13 MP,"Processor Quad core, 1.2 GHz, Cortex A53","9,977",,,,,,,,,,,,,,,,,,,,,,,
VOX Mobile 507 Plus,Screen Size 2.6 inches (6.6 cm),Battery 850 mAh,0,0,Rear Camera 0.3 MP,0,"1,499",,,,,,,,,,,,,,,,,,,,,,,
Nokia C3,Screen Size 2.4 inches (6.1 cm),Battery 1320 mAh,0,0,Rear Camera 2 MP,0,"4,110",,,,,,,,,,,,,,,,,,,,,,,
I Kall K60,Screen Size 2.4 inches (6.1 cm),Battery 1500 mAh,0,0,Rear Camera 0.3 MP,0,"1,779",,,,,,,,,,,,,,,,,,,,,,,
Seeken SG2,Screen Size 5.5 inches (13.97 cm),Battery 3000 mAh,Front Camera 5 MP,RAM 2 GB,Rear Camera 13 MP,"Processor Quad core, 1.3 GHz, Cortex A53","4,999",,,,,,,,,,,,,,,,,,,,,,,
Kenxinda V9,Screen Size 6 inches (15.24 cm),Battery 3500 mAh,Front Camera 8 MP,RAM 2 GB,Rear Camera 13 MP,"Processor Octa core (1.5 GHz, Quad core, Cortex A53 + 1.3 GHz, Quad core, Cortex A53)","4,699",,,,,,,,,,,,,,,,,,,,,,,
Nokia X (Normandy),Screen Size 4.0 inches (10.16 cm),Battery 1500 mAh,0,RAM 512 MB,Rear Camera 3 MP,"Processor Dual core, 1 GHz, Cortex A5","5,999",,,,,,,,,,,,,,,,,,,,,,,
Karbonn Kphone X,Screen Size 2.4 inches (6.1 cm),Battery 1900 mAh,0,0,Rear Camera 0.3 MP,0,"1,275",,,,,,,,,,,,,,,,,,,,,,,
Itel Power 110,Screen Size 1.8 inches (4.57 cm),Battery 2500 mAh,0,0,Rear Camera 0.3 MP,0,"1,049",,,,,,,,,,,,,,,,,,,,,,,
I Kall K600,Screen Size 5.0 inches (12.7 cm),Battery 2200 mAh,Front Camera 2 MP,RAM 2 GB,Rear Camera 5 MP,"Processor Quad core, 1.3 GHz","4,199",,,,,,,,,,,,,,,,,,,,,,,
Lenovo K3 Note,Screen Size 5.5 inches (13.97 cm),Battery 2900 mAh,Front Camera 5 MP,RAM 2 GB,Rear Camera 13 MP,"Processor Octa core, 1.7 GHz, Cortex A53","9,900",,,,,,,,,,,,,,,,,,,,,,,
Nokia 6300,Screen Size 2 inches (5.08 cm),Battery 860 mAh,0,0,Rear Camera 2 MP,0,"3,999",,,,,,,,,,,,,,,,,,,,,,,
Karbonn KX23,Screen Size 2.4 inches (6.1 cm),Battery 1900 mAh,0,0,Rear Camera 0.3 MP,0,"1,199",,,,,,,,,,,,,,,,,,,,,,,
VOTO V9,Screen Size 5.85 inches (14.86 cm),Battery 3000 mAh,Front Camera 8 MP,RAM 3 GB,Rear Camera 13 MP + 2 MP,"Processor Quad core, 1.5 GHz, Cortex A53","5,199",,,,,,,,,,,,,,,,,,,,,,,
Coolpad Mega 5M,Screen Size 5.0 inches (12.7 cm),Battery 2000 mAh,Front Camera 2 MP,RAM 1 GB,Rear Camera 5 MP,"Processor Quad core, 1.2 GHz, Cortex A7","4,299",,,,,,,,,,,,,,,,,,,,,,,
Moto X4,Screen Size 5.2 inches (13.21 cm),Battery 3000 mAh,Front Camera 16 MP,RAM 3 GB,Rear Camera 12 MP + 8 MP,"Processor Octa core, 2.2 GHz, Cortex A53","6,599",,,,,,,,,,,,,,,,,,,,,,,
Intex Ultra 4000i,Screen Size 2.8 inches (7.11 cm),Battery 4000 mAh,0,0,Rear Camera 0.3 MP,0,"1,599",,,,,,,,,,,,,,,,,,,,,,,
Panasonic P99,Screen Size 5 inches (12.7 cm),Battery 2000 mAh,Front Camera 5 MP,RAM 2 GB,Rear Camera 8 MP,"Processor Quad core, 1.25 GHz, Cortex A53","5,465",,,,,,,,,,,,,,,,,,,,,,,
Intex Aqua Air II,Screen Size 5.0 inches (12.7 cm),Battery 2300 mAh,Front Camera 0.3 MP,RAM 1 GB,Rear Camera 2 MP,"Processor Dual core, 1.2 GHz, Cortex A7","4,889",,,,,,,,,,,,,,,,,,,,,,,
HTC Desire 620G,Screen Size 5.0 inches (12.7 cm),Battery 2100 mAh,Front Camera 5 MP,RAM 1 GB,Rear Camera 8 MP,"Processor Octa core, 1.7 GHz, Cortex A7","8,345",,,,,,,,,,,,,,,,,,,,,,,
Karbonn KX80,Screen Size 2.8 inches (7.11 cm),Battery 1450 mAh,0,0,Rear Camera 0.3 MP,0,"1,338",,,,,,,,,,,,,,,,,,,,,,,
Samsung Galaxy On7,Screen Size 5.5 inches (13.97 cm),Battery 3000 mAh,Front Camera 5 MP,RAM 1.5 GB,Rear Camera 13 MP,"Processor Quad core, 1.2 GHz, Cortex A53","9,977",,,,,,,,,,,,,,,,,,,,,,,
VOX Mobile 507 Plus,Screen Size 2.6 inches (6.6 cm),Battery 850 mAh,0,0,Rear Camera 0.3 MP,0,"1,499",,,,,,,,,,,,,,,,,,,,,,,
Nokia C3,Screen Size 2.4 inches (6.1 cm),Battery 1320 mAh,0,0,Rear Camera 2 MP,0,"4,110",,,,,,,,,,,,,,,,,,,,,,,
I Kall K60,Screen Size 2.4 inches (6.1 cm),Battery 1500 mAh,0,0,Rear Camera 0.3 MP,0,"1,779",,,,,,,,,,,,,,,,,,,,,,,
Seeken SG2,Screen Size 5.5 inches (13.97 cm),Battery 3000 mAh,Front Camera 5 MP,RAM 2 GB,Rear Camera 13 MP,"Processor Quad core, 1.3 GHz, Cortex A53","4,999",,,,,,,,,,,,,,,,,,,,,,,
Kenxinda V9,Screen Size 6 inches (15.24 cm),Battery 3500 mAh,Front Camera 8 MP,RAM 2 GB,Rear Camera 13 MP,"Processor Octa core (1.5 GHz, Quad core, Cortex A53 + 1.3 GHz, Quad core, Cortex A53)","4,699",,,,,,,,,,,,,,,,,,,,,,,
Nokia X (Normandy),Screen Size 4.0 inches (10.16 cm),Battery 1500 mAh,0,RAM 512 MB,Rear Camera 3 MP,"Processor Dual core, 1 GHz, Cortex A5","5,999",,,,,,,,,,,,,,,,,,,,,,,
Karbonn Kphone X,Screen Size 2.4 inches (6.1 cm),Battery 1900 mAh,0,0,Rear Camera 0.3 MP,0,"1,275",,,,,,,,,,,,,,,,,,,,,,,
Itel Power 110,Screen Size 1.8 inches (4.57 cm),Battery 2500 mAh,0,0,Rear Camera 0.3 MP,0,"1,049",,,,,,,,,,,,,,,,,,,,,,,
I Kall K3 New,Screen Size 6.26 inches (15.9 cm),Battery 3000 mAh,Front Camera 5 MP,RAM 2 GB,Rear Camera 8 MP,"Processor Quad core, 1.3 GHz","4,849",,,,,,,,,,,,,,,,,,,,,,,
Lava Spark i8,Screen Size 2.8 inches (7.11 cm),Battery 1200 mAh,0,0,Rear Camera 1.3 MP,0,"1,489",,,,,,,,,,,,,,,,,,,,,,,
VOTO V2i,Screen Size 5.0 inches (12.7 cm),Battery 3000 mAh,Front Camera 8 MP,RAM 2 GB,Rear Camera 13 MP,"Processor Quad core, 1.3 GHz, Cortex A7","3,699",,,,,,,,,,,,,,,,,,,,,,,
Micromax X715,Screen Size 2.4 inches (6.1 cm),Battery 1500 mAh,0,0,Rear Camera 0.3 MP,0,"1,300",,,,,,,,,,,,,,,,,,,,,,,
Micromax Canvas 6 Pro,Screen Size 5.5 inches (13.97 cm),Battery 3000 mAh,Front Camera 5 MP,RAM 4 GB,Rear Camera 13 MP,"Processor Octa core, 2 GHz, Cortex A53","7,999",,,,,,,,,,,,,,,,,,,,,,,
Blackberry Pearl 3G 9105,Screen Size 2.25 inches (5.72 cm),Battery 1150 mAh,0,0,Rear Camera 3.2 MP,Processor 624 MHz,"9,999",,,,,,,,,,,,,,,,,,,,,,,
Lava A7,Screen Size 2.4 inches (6.1 cm),Battery 1750 mAh,0,0,Rear Camera 0.3 MP,0,"1,780",,,,,,,,,,,,,,,,,,,,,,,
Comio S1 Lite,Screen Size 5.0 inches (12.7 cm),Battery 3050 mAh,Front Camera 8 MP,RAM 2 GB,Rear Camera 13 MP,"Processor Quad core, 1.3 GHz, Cortex A53","4,540",,,,,,,,,,,,,,,,,,,,,,,
InFocus Turbo 5 Plus,Screen Size 5.5 inches (13.97 cm),Battery 4850 mAh,Front Camera 5 MP,RAM 3 GB,Rear Camera 13 MP + 5 MP,"Processor Octa core (1.5 GHz, Quad core, Cortex A53 + 1 GHz, Quad core, Cortex A53)","5,999",,,,,,,,,,,,,,,,,,,,,,,
Gionee S6 Pro,Screen Size 5.5 inches (13.97 cm),Battery 3130 mAh,Front Camera 8 MP,RAM 4 GB,Rear Camera 13 MP,"Processor Octa core (1.8 GHz, Quad core, Cortex A53 + 1 GHz, Quad core, Cortex A53)","6,999",,,,,,,,,,,,,,,,,,,,,,,
Videocon Challenger V40DF,Screen Size 4.0 inches (10.16 cm),Battery 1350 mAh,Front Camera 0.3 MP,RAM 1 GB,Rear Camera 5 MP,"Processor Quad core, 1.2 GHz, Cortex A7","3,900",,,,,,,,,,,,,,,,,,,,,,,
Karbonn K4000 Baahubali,Screen Size 2.4 inches (6.1 cm),Battery 4000 mAh,0,0,Rear Camera 1.3 MP,0,"1,499",,,,,,,,,,,,,,,,,,,,,,,
Nuvo Blue ND40,Screen Size 4.0 inches (10.16 cm),Battery 1350 mAh,Front Camera 0.3 MP,RAM 512 MB,Rear Camera 2 MP,"Processor Dual core, 1 GHz","2,999",,,,,,,,,,,,,,,,,,,,,,,
Blackberry Leap,Screen Size 5.0 inches (12.7 cm),Battery 2800 mAh,Front Camera 2 MP,RAM 2 GB,Rear Camera 8 MP,"Processor Dual core, 1.5 GHz, Krait","8,999",,,,,,,,,,,,,,,,,,,,,,,
Nokia Lumia 530 Dual SIM,Screen Size 4.0 inches (10.16 cm),Battery 1430 mAh,0,RAM 512 MB,Rear Camera 5 MP,"Processor Quad core, 1.2 GHz, Cortex A7","5,499",,,,,,,,,,,,,,,,,,,,,,,
LG G3 Beat,Screen Size 5.0 inches (12.7 cm),Battery 2540 mAh,Front Camera 1.3 MP,RAM 1 GB,Rear Camera 8 MP,"Processor Quad core, 1.2 GHz, Cortex A7","6,999",,,,,,,,,,,,,,,,,,,,,,,
Samsung Omnia M,Screen Size 4 inches (10.16 cm),Battery 1500 mAh,Front Camera 0.3 MP,RAM 384 MB,Rear Camera 5 MP,"Processor Single core, 1 GHz, ARM Cortex A5","3,990",,,,,,,,,,,,,,,,,,,,,,,
Blackberry Bold Touch 9900,Screen Size 2.8 inches (7.11 cm),Battery 1230 mAh,0,RAM 768 MB,Rear Camera 5 MP,Processor 1.2 GHz,"7,299",,,,,,,,,,,,,,,,,,,,,,,
Intex Ultra F5,Screen Size 2.8 inches (7.11 cm),Battery 1700 mAh,0,0,Rear Camera 0.3 MP,0,"1,549",,,,,,,,,,,,,,,,,,,,,,,
Greenberry Music G212,Screen Size 2.8 inches (7.11 cm),Battery 8800 mAh,0,0,Rear Camera 2 MP,0,"2,698",,,,,,,,,,,,,,,,,,,,,,,
Itel it5607,Screen Size 1.8 inches (4.57 cm),Battery 2500 mAh,0,0,Rear Camera 0.3 MP,0,"1,199",,,,,,,,,,,,,,,,,,,,,,,
Lyf Flame 8,Screen Size 4.5 inches (11.43 cm),Battery 2000 mAh,Front Camera 5 MP,RAM 1 GB,Rear Camera 8 MP,"Processor Quad core, 1.1 GHz, Cortex A7","2,990",,,,,,,,,,,,,,,,,,,,,,,
OPPO A71 2018,Screen Size 5.2 inches (13.21 cm),Battery 3000 mAh,Front Camera 5 MP,RAM 3 GB,Rear Camera 13 MP,"Processor Octa core, 1.8 GHz, Cortex A53","9,940",,,,,,,,,,,,,,,,,,,,,,,
Nokia C5,Screen Size 2.2 inches (5.59 cm),Battery 860 mAh,Front Camera 0.3 MP,RAM 128 MB,Rear Camera 3.2 MP,0,"7,299",,,,,,,,,,,,,,,,,,,,,,,
Micromax X715,Screen Size 2.4 inches (6.1 cm),Battery 1500 mAh,0,0,Rear Camera 0.3 MP,0,"1,300",,,,,,,,,,,,,,,,,,,,,,,
Micromax Canvas 6 Pro,Screen Size 5.5 inches (13.97 cm),Battery 3000 mAh,Front Camera 5 MP,RAM 4 GB,Rear Camera 13 MP,"Processor Octa core, 2 GHz, Cortex A53","7,999",,,,,,,,,,,,,,,,,,,,,,,
Blackberry Pearl 3G 9105,Screen Size 2.25 inches (5.72 cm),Battery 1150 mAh,0,0,Rear Camera 3.2 MP,Processor 624 MHz,"9,999",,,,,,,,,,,,,,,,,,,,,,,
Lava A7,Screen Size 2.4 inches (6.1 cm),Battery 1750 mAh,0,0,Rear Camera 0.3 MP,0,"1,780",,,,,,,,,,,,,,,,,,,,,,,
Comio S1 Lite,Screen Size 5.0 inches (12.7 cm),Battery 3050 mAh,Front Camera 8 MP,RAM 2 GB,Rear Camera 13 MP,"Processor Quad core, 1.3 GHz, Cortex A53","4,540",,,,,,,,,,,,,,,,,,,,,,,
InFocus Turbo 5 Plus,Screen Size 5.5 inches (13.97 cm),Battery 4850 mAh,Front Camera 5 MP,RAM 3 GB,Rear Camera 13 MP + 5 MP,"Processor Octa core (1.5 GHz, Quad core, Cortex A53 + 1 GHz, Quad core, Cortex A53)","5,999",,,,,,,,,,,,,,,,,,,,,,,
Gionee S6 Pro,Screen Size 5.5 inches (13.97 cm),Battery 3130 mAh,Front Camera 8 MP,RAM 4 GB,Rear Camera 13 MP,"Processor Octa core (1.8 GHz, Quad core, Cortex A53 + 1 GHz, Quad core, Cortex A53)","6,999",,,,,,,,,,,,,,,,,,,,,,,
Videocon Challenger V40DF,Screen Size 4.0 inches (10.16 cm),Battery 1350 mAh,Front Camera 0.3 MP,RAM 1 GB,Rear Camera 5 MP,"Processor Quad core, 1.2 GHz, Cortex A7","3,900",,,,,,,,,,,,,,,,,,,,,,,
Karbonn K4000 Baahubali,Screen Size 2.4 inches (6.1 cm),Battery 4000 mAh,0,0,Rear Camera 1.3 MP,0,"1,499",,,,,,,,,,,,,,,,,,,,,,,
Blackberry Leap,Screen Size 5.0 inches (12.7 cm),Battery 2800 mAh,Front Camera 2 MP,RAM 2 GB,Rear Camera 8 MP,"Processor Dual core, 1.5 GHz, Krait","8,999",,,,,,,,,,,,,,,,,,,,,,,
Nokia Lumia 530 Dual SIM,Screen Size 4.0 inches (10.16 cm),Battery 1430 mAh,0,RAM 512 MB,Rear Camera 5 MP,"Processor Quad core, 1.2 GHz, Cortex A7","5,499",,,,,,,,,,,,,,,,,,,,,,,
LG G3 Beat,Screen Size 5.0 inches (12.7 cm),Battery 2540 mAh,Front Camera 1.3 MP,RAM 1 GB,Rear Camera 8 MP,"Processor Quad core, 1.2 GHz, Cortex A7","6,999",,,,,,,,,,,,,,,,,,,,,,,
Blackberry Bold Touch 9900,Screen Size 2.8 inches (7.11 cm),Battery 1230 mAh,0,RAM 768 MB,Rear Camera 5 MP,Processor 1.2 GHz,"7,299",,,,,,,,,,,,,,,,,,,,,,,
Intex Ultra F5,Screen Size 2.8 inches (7.11 cm),Battery 1700 mAh,0,0,Rear Camera 0.3 MP,0,"1,549",,,,,,,,,,,,,,,,,,,,,,,
Greenberry Music G212,Screen Size 2.8 inches (7.11 cm),Battery 8800 mAh,0,0,Rear Camera 2 MP,0,"2,698",,,,,,,,,,,,,,,,,,,,,,,
Itel it5607,Screen Size 1.8 inches (4.57 cm),Battery 2500 mAh,0,0,Rear Camera 0.3 MP,0,"1,199",,,,,,,,,,,,,,,,,,,,,,,
